date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/05/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,649,836","$93,399,303.24",1.11%
12/05/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,589,824","$88,469,754.24",1.05%
12/05/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"209,058","$66,902,741.16",0.80%
12/05/2023,ARKK,TERADYNE  INC,TER,880770102,"536,441","$49,974,843.56",0.60%
12/05/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,971,409","$44,248,140.69",0.53%
12/05/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,226,954","$38,755,717.54",0.46%
12/05/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"554,741","$38,143,991.16",0.45%
12/05/2023,ARKK,CERUS  CORP,CERS,157085101,"12,545,999","$20,951,818.33",0.25%
12/05/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,975,939","$11,250,834.23",0.13%
12/05/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,261,788","$9,261,787.91",0.11%
12/05/2023,ARKK,2U  INC,TWOU,90214J101,"6,530,522","$6,857,048.10",0.08%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
