date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7268797.00,281956635.63,1.22
3/3/2021,ARKK,"2U INC",TWOU,90214J101,7642438.00,281318142.78,1.22
3/3/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6314554.00,272346714.02,1.18
3/3/2021,ARKK,"PACCAR INC",PCAR,693718108,2849463.00,271382856.12,1.18
3/3/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4593322.00,254378172.36,1.10
3/3/2021,ARKK,"TWITTER INC",TWTR,90184L102,3531392.00,250234437.12,1.09
3/3/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2779934.00,243411021.04,1.06
3/3/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,9812712.00,231481876.08,1.00
3/3/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,901897.00,213686456.21,0.93
3/3/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6885202.00,213200279.93,0.92
3/3/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,477187.00,213173748.51,0.92
3/3/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5472124.00,205095207.52,0.89
3/3/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,194781223.94,194781223.94,0.85
3/3/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6526887.00,171657128.10,0.74
3/3/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6143052.00,164633793.60,0.71
3/3/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,1833673.00,153588450.48,0.67
3/3/2021,ARKK,"TERADYNE INC",TER,880770102,1096764.00,133245858.36,0.58
3/3/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1506788.00,133335670.12,0.58
3/3/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7625962.00,134674488.92,0.58
3/3/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1832845.00,126246363.60,0.55
3/3/2021,ARKK,"CERUS CORP",CERS,157085101,18086017.00,113580186.76,0.49
3/3/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9515450.00,84782659.50,0.37
3/3/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,469492.00,57695871.88,0.25
3/3/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4797238.00,39913020.16,0.17
3/3/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,561168.00,32985455.04,0.14
3/3/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,126061.00,1473653.09,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
