date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/26/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1376407.00,343468602.78,1.66
5/26/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4848400.00,334830504.00,1.62
5/26/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8292352.00,309719347.20,1.50
5/26/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3639802.00,305743368.00,1.48
5/26/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3775929.00,288669772.05,1.40
5/26/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3359623.00,251098223.02,1.21
5/26/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15371193.00,246400223.79,1.19
5/26/2021,ARKK,"TERADYNE INC",TER,880770102,1923480.00,247224884.40,1.19
5/26/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2369486.00,236877515.42,1.14
5/26/2021,ARKK,"2U INC",TWOU,90214J101,6048699.00,225374524.74,1.09
5/26/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2830491.00,221485920.75,1.07
5/26/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5671272.00,219137950.08,1.06
5/26/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11343988.00,204758983.40,0.99
5/26/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2334841.00,203387999.51,0.98
5/26/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4581997.00,168525849.66,0.81
5/26/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4997706.00,164624435.64,0.80
5/26/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8605237.00,162380822.19,0.78
5/26/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6219971.00,159791054.99,0.77
5/26/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3508627.00,149362251.39,0.72
5/26/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3635373.00,139053017.25,0.67
5/26/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2630332.00,132963282.60,0.64
5/26/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6035683.00,125119708.59,0.60
5/26/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4330986.00,112475706.42,0.54
5/26/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1415803.00,110843216.87,0.54
5/26/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1219656.00,107915162.88,0.52
5/26/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4862024.00,107061768.48,0.52
5/26/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,873861.00,98204499.18,0.47
5/26/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1897975.00,97536935.25,0.47
5/26/2021,ARKK,"CERUS CORP",CERS,157085101,14314331.00,83595693.04,0.40
5/26/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7530907.00,55050930.17,0.27
5/26/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,2642620.00,38608678.20,0.19
5/26/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3674328.00,18518613.12,0.09
5/26/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13398528.07,13398528.07,0.06
5/26/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,40062.00,280434.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
