date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6301619.00,255845731.40,1.08
4/22/2021,ARKK,"2U INC",TWOU,90214J101,6720983.00,253784318.08,1.07
4/22/2021,ARKK,"TWITTER INC",TWTR,90184L102,3703101.00,249329790.33,1.05
4/22/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2739527.00,242886463.82,1.03
4/22/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,938512.00,237030590.72,1.00
4/22/2021,ARKK,"TERADYNE INC",TER,880770102,1704138.00,221435691.72,0.94
4/22/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3688615.00,216816789.70,0.92
4/22/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,961988.00,206808180.24,0.87
4/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5553194.00,199137536.84,0.84
4/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4039426.00,199507250.14,0.84
4/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6055031.00,183043587.13,0.77
4/22/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4812336.00,150914856.96,0.64
4/22/2021,ARKK,"PACCAR INC",PCAR,693718108,1574676.00,147436913.88,0.62
4/22/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1947574.00,140868027.42,0.59
4/22/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6706460.00,137415365.40,0.58
4/22/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3361963.00,127754594.00,0.54
4/22/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5402393.00,120203244.25,0.51
4/22/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2446230.00,117467964.60,0.50
4/22/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1452669.00,117666189.00,0.50
4/22/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,220590.00,111724423.20,0.47
4/22/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5739843.00,102398799.12,0.43
4/22/2021,ARKK,"CERUS CORP",CERS,157085101,15905330.00,95431980.00,0.40
4/22/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1348999.00,93080931.00,0.39
4/22/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8368000.00,71128000.00,0.30
4/22/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,4014903.00,67289774.28,0.28
4/22/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4218714.00,25860716.82,0.11
4/22/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13704159.56,13704159.56,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
