date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/08/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,073,987","$104,072,667.66",1.33%
09/08/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,024,744","$91,636,356.24",1.17%
09/08/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,589,144","$84,021,861.04",1.08%
09/08/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,274,460","$78,188,310.20",1.00%
09/08/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"214,617","$64,099,659.39",0.82%
09/08/2023,ARKK,TERADYNE  INC,TER,880770102,"550,709","$54,900,180.21",0.70%
09/08/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,186,513","$27,528,198.67",0.35%
09/08/2023,ARKK,CERUS  CORP,CERS,157085101,"12,880,572","$21,124,138.08",0.27%
09/08/2023,ARKK,2U  INC,TWOU,90214J101,"6,704,602","$20,516,082.12",0.26%
09/08/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,481,956","$17,465,573.55",0.22%
09/08/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,789,432","$5,789,432.16",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
