date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/29/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7555149.00,327137951.70,1.82
12/29/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224647.00,326233714.33,1.81
12/29/2020,ARKK,"2U INC",TWOU,90214J101,8058045.00,319420903.80,1.77
12/29/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6008935.00,299004605.60,1.66
12/29/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2583509.00,291678166.10,1.62
12/29/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,4319988.00,268919253.00,1.49
12/29/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,692765.00,245065618.75,1.36
12/29/2020,ARKK,"VERACYTE INC",VCYT,92337F107,4993376.00,244725357.76,1.36
12/29/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2978961.00,237304033.26,1.32
12/29/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1553807.00,234904542.26,1.30
12/29/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8435523.00,206501603.04,1.15
12/29/2020,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,1058482.00,206478083.74,1.15
12/29/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7558875.00,191844247.50,1.07
12/29/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2610588.00,182375677.68,1.01
12/29/2020,ARKK,"SPLUNK INC",SPLK,848637104,1048487.00,180591400.88,1.00
12/29/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,4702686.00,178843148.58,0.99
12/29/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,653534.00,165879999.88,0.92
12/29/2020,ARKK,"SEA LTD-ADR",SE,81141R100,848992.00,159907643.20,0.89
12/29/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2408642.00,156706248.52,0.87
12/29/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2213878.00,151185728.62,0.84
12/29/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7052150.00,142453430.00,0.79
12/29/2020,ARKK,"CERUS CORP",CERS,157085101,19069641.00,136824674.18,0.76
12/29/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10855726.00,134285330.62,0.75
12/29/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,6217632.00,118383713.28,0.66
12/29/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5058187.00,56904603.75,0.32
12/29/2020,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,828825.00,11006796.00,0.06
12/29/2020,ARKK,"EXONE CO/THE",XONE,302104104,746336.00,6989436.64,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
