date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/13/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8303341.00,330306904.98,1.40
7/13/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3781005.00,272610460.50,1.15
7/13/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15391588.00,272585023.48,1.15
7/13/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2154809.00,268489201.40,1.14
7/13/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9922554.00,251040616.20,1.06
7/13/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4588042.00,248580115.56,1.05
7/13/2021,ARKK,"TERADYNE INC",TER,880770102,1926112.00,244770312.96,1.03
7/13/2021,ARKK,"2U INC",TWOU,90214J101,5500869.00,239837888.40,1.01
7/13/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5598799.00,235373509.96,1.00
7/13/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4545034.00,209389716.38,0.89
7/13/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6332179.00,202376440.84,0.86
7/13/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2123290.00,191626922.50,0.81
7/13/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3513257.00,162979992.23,0.69
7/13/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1703605.00,143188000.25,0.61
7/13/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3324405.00,130981557.00,0.55
7/13/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1811672.00,123900248.08,0.52
7/13/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1900480.00,117088572.80,0.49
7/13/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6153175.00,116233475.75,0.49
7/13/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5488967.00,116805217.76,0.49
7/13/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4421564.00,97362839.28,0.41
7/13/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3938579.00,90547931.21,0.38
7/13/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2189554.00,82743245.66,0.35
7/13/2021,ARKK,"CERUS CORP",CERS,157085101,13017647.00,67040882.05,0.28
7/13/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,660511.00,61414312.78,0.26
7/13/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6848660.00,52049816.00,0.22
7/13/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,40642395.43,40642395.43,0.17
7/13/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,19855.00,2363936.30,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
