date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/30/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1495273.00,112579104.17,0.48
4/30/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,218766.00,106101510.00,0.45
4/30/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5656170.00,102885732.30,0.44
4/30/2021,ARKK,"CERUS CORP",CERS,157085101,15673427.00,93727093.46,0.40
4/30/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,5196642.00,93175791.06,0.40
4/30/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8245978.00,71987387.94,0.31
4/30/2021,ARKK,"PACCAR INC",PCAR,693718108,664473.00,61065068.70,0.26
4/30/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44419452.87,44419452.87,0.19
4/30/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4157189.00,25940859.36,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
