date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/17/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7024225.00,287782498.25,1.18
3/17/2021,ARKK,"2U INC",TWOU,90214J101,7491761.00,282364472.09,1.15
3/17/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6190060.00,282700040.20,1.15
3/17/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1198451.00,279790370.46,1.14
3/17/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10849492.00,277855490.12,1.14
3/17/2021,ARKK,"PACCAR INC",PCAR,693718108,2784738.00,266471579.22,1.09
3/17/2021,ARKK,"TWITTER INC",TWTR,90184L102,3729217.00,258248277.25,1.06
3/17/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1089244.00,250656829.28,1.02
3/17/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2795653.00,240454114.53,0.98
3/17/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4502761.00,238241084.51,0.97
3/17/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6749456.00,225701808.64,0.92
3/17/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,952296.00,222884878.80,0.91
3/17/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2319604.00,218344324.52,0.89
3/17/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5364223.00,213764286.55,0.87
3/17/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,433471.00,209006712.07,0.85
3/17/2021,ARKK,"TERADYNE INC",TER,880770102,1693626.00,198747011.10,0.81
3/17/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2105608.00,188936205.84,0.77
3/17/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6398209.00,167697057.89,0.69
3/17/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6021954.00,165543515.46,0.68
3/17/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7475596.00,159080682.88,0.65
3/17/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1935550.00,127243057.00,0.52
3/17/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2204059.00,119482038.39,0.49
3/17/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1774383.00,119132074.62,0.49
3/17/2021,ARKK,"CERUS CORP",CERS,157085101,17729442.00,113113839.96,0.46
3/17/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9327826.00,84976494.86,0.35
3/17/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4702639.00,43475897.56,0.18
3/17/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,57196.00,6826342.60,0.03
3/17/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,123545.00,1357759.55,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
