date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,708,510","$152,885,319.70",1.18%
02/10/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"11,089,498","$152,037,017.58",1.17%
02/10/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,093,696","$147,563,694.08",1.14%
02/10/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,894,376","$140,234,693.04",1.08%
02/10/2022,ARKK,"SEA LTD-ADR",SE,81141R100,"722,863","$125,742,018.85",0.97%
02/10/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,761,599","$125,866,248.55",0.97%
02/10/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,603,770","$121,217,264.10",0.93%
02/10/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,793,046","$115,848,702.06",0.89%
02/10/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,827,953","$109,861,763.77",0.85%
02/10/2022,ARKK,"2U INC",TWOU,90214J101,"5,701,724","$102,516,997.52",0.79%
02/10/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,761,377","$81,546,653.36",0.63%
02/10/2022,ARKK,"CERUS CORP",CERS,157085101,"9,887,018","$55,169,560.44",0.43%
02/10/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,628,071","$38,783,234.98",0.30%
02/10/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,046,471","$36,046,470.82",0.28%
02/10/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,666,292","$18,642,100.68",0.14%
02/10/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"142,690","$4,753,003.90",0.04%
02/10/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"213,918","$979,744.44",0.01%
02/10/2022,ARKK,"TWITTER INC",TWTR,90184L102,"41,862","$1,583,639.46",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
