date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/15/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,896,451","$97,146,966.54",1.38%
04/15/2024,ARKK,TERADYNE  INC,TER,880770102,"876,249","$92,768,481.63",1.32%
04/15/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,054,724","$82,027,066.52",1.17%
04/15/2024,ARKK,MODERNA  INC,MRNA,60770K107,"728,900","$76,636,546.00",1.09%
04/15/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,680,120","$70,955,279.60",1.01%
04/15/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,981,451","$68,095,618.51",0.97%
04/15/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,738,206","$62,570,113.02",0.89%
04/15/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,861,399","$21,746,632.40",0.31%
04/15/2024,ARKK,CERUS  CORP,CERS,157085101,"11,718,837","$20,507,964.75",0.29%
04/15/2024,ARKK,NATERA  INC,NTRA,632307104,"185,171","$17,493,104.37",0.25%
04/15/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,564,000","$14,691,720.00",0.21%
04/15/2024,ARKK,2U  INC,TWOU,90214J101,"5,710,717","$1,970,197.37",0.03%
04/15/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,607,058","$1,607,058.13",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
