date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,211,514","$316,411,111.38",1.52%
10/15/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"7,019,779","$294,479,729.05",1.41%
10/15/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,226,860","$278,306,378.60",1.34%
10/15/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,925,312","$269,740,902.40",1.29%
10/15/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"9,807,441","$240,772,676.55",1.16%
10/15/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,308,159","$236,183,889.17",1.13%
10/15/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"5,724,060","$234,285,775.80",1.12%
10/15/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,395,241","$185,659,004.26",0.89%
10/15/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,575,262","$180,351,746.38",0.87%
10/15/2021,ARKK,"2U INC",TWOU,90214J101,"5,321,533","$181,836,782.61",0.87%
10/15/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,842,622","$173,302,252.20",0.83%
10/15/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"4,081,133","$158,960,130.35",0.76%
10/15/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,473,215","$151,224,930.45",0.73%
10/15/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,387,948","$116,060,211.76",0.56%
10/15/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,764,659","$114,447,109.18",0.55%
10/15/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,734,064","$103,582,935.36",0.50%
10/15/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"10,985,821","$99,970,971.10",0.48%
10/15/2021,ARKK,"CERUS CORP",CERS,157085101,"10,438,644","$64,719,592.80",0.31%
10/15/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,158,285","$65,597,579.45",0.31%
10/15/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"740,723","$51,998,754.60",0.25%
10/15/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,491,844","$37,069,947.00",0.18%
10/15/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"20,471,982","$20,471,982.29",0.10%
10/15/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"54,327","$2,414,835.15",0.01%
10/15/2021,ARKK,"SEA LTD-ADR",SE,81141R100,194,"$67,001.78",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
