date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8402328.00,243331418.88,1.11
8/24/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5617910.00,224660220.90,1.03
8/24/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4787678.00,216833936.62,0.99
8/24/2021,ARKK,"TERADYNE INC",TER,880770102,1765036.00,205891449.40,0.94
8/24/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1742204.00,188314830.36,0.86
8/24/2021,ARKK,"2U INC",TWOU,90214J101,4878859.00,178078353.50,0.82
8/24/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7555033.00,168250584.91,0.77
8/24/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1640296.00,151054858.64,0.69
8/24/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4294167.00,148148761.50,0.68
8/24/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2416861.00,145857561.35,0.67
8/24/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13392603.00,143970482.25,0.66
8/24/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3462143.00,139385877.18,0.64
8/24/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1732083.00,124294276.08,0.57
8/24/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1662129.00,90403196.31,0.41
8/24/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,8928000.00,88833600.00,0.41
8/24/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3921515.00,81489081.70,0.37
8/24/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2816413.00,73254902.13,0.34
8/24/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3493124.00,73006291.60,0.33
8/24/2021,ARKK,"CERUS CORP",CERS,157085101,11545394.00,70195995.52,0.32
8/24/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6074131.00,39481851.50,0.18
8/24/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,39733376.52,39733376.52,0.18
8/24/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,2179180.00,13816001.20,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
