date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2208595.00,83374461.25,0.35
7/22/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3825514.00,81062641.66,0.34
7/22/2021,ARKK,"CERUS CORP",CERS,157085101,12643934.00,64610502.74,0.27
7/22/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6652075.00,47096691.00,0.20
7/22/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3057.00,276597.36,0.00
7/22/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,12157.00,849652.73,0.00
7/22/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,27733.00,559929.27,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
