date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7985859.00,331652724.27,1.30
4/16/2021,ARKK,"TWITTER INC",TWTR,90184L102,4573749.00,327983540.79,1.29
4/16/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2496255.00,299201124.30,1.17
4/16/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2685863.00,290690952.49,1.14
4/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6523741.00,284043683.14,1.11
4/16/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3770886.00,278215969.08,1.09
4/16/2021,ARKK,"2U INC",TWOU,90214J101,6957901.00,276228669.70,1.08
4/16/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3281045.00,276920198.00,1.08
4/16/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3389699.00,271108126.02,1.06
4/16/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,990674.00,259685375.62,1.02
4/16/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,798757.00,257798821.75,1.01
4/16/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2832455.00,246990076.00,0.97
4/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5748988.00,235593528.24,0.92
4/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4181860.00,235773266.80,0.92
4/16/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,995918.00,233403342.48,0.91
4/16/2021,ARKK,"TERADYNE INC",TER,880770102,1761954.00,231150745.26,0.91
4/16/2021,ARKK,"PACCAR INC",PCAR,693718108,2237263.00,212607102.89,0.83
4/16/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6268498.00,205920159.30,0.81
4/16/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3464039.00,199112961.72,0.78
4/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4981963.00,167643054.95,0.66
4/16/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2013706.00,149356574.02,0.59
4/16/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6942857.00,148507711.23,0.58
4/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5592844.00,126510131.28,0.50
4/16/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1502013.00,123240166.65,0.48
4/16/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2375946.00,116587670.22,0.46
4/16/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,114713100.89,114713100.89,0.45
4/16/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,228114.00,112834308.96,0.44
4/16/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5942213.00,104880059.45,0.41
4/16/2021,ARKK,"CERUS CORP",CERS,157085101,16466045.00,104559385.75,0.41
4/16/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,2350496.00,94019840.00,0.37
4/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8663046.00,77101109.40,0.30
4/16/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4367450.00,28432099.50,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
