date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/13/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4196256.00,277372521.60,1.28
9/13/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5776672.00,254462401.60,1.17
9/13/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8259790.00,246554731.50,1.14
9/13/2021,ARKK,"TERADYNE INC",TER,880770102,1735090.00,209893837.30,0.97
9/13/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1685315.00,204630947.30,0.94
9/13/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4706458.00,193764875.86,0.89
9/13/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3575771.00,173997016.86,0.80
9/13/2021,ARKK,"2U INC",TWOU,90214J101,4719485.00,162869427.35,0.75
9/13/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1612458.00,151377557.04,0.70
9/13/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4221317.00,149012490.10,0.69
9/13/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13165353.00,147583607.13,0.68
9/13/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6263703.00,142624517.31,0.66
9/13/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1702695.00,123241064.10,0.57
9/13/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1626361.00,101110863.37,0.47
9/13/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4220970.00,100670134.50,0.46
9/13/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9950162.00,97611089.22,0.45
9/13/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3793360.00,88878424.80,0.41
9/13/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3378992.00,79271152.32,0.37
9/13/2021,ARKK,"CERUS CORP",CERS,157085101,11168129.00,69354081.09,0.32
9/13/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1179100.00,70321524.00,0.32
9/13/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5875622.00,37016418.60,0.17
9/13/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,29686406.09,29686406.09,0.14
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
