date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,965,140","$152,457,470.80",2.05%
02/06/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,407,073","$146,606,351.19",1.97%
02/06/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,292,045","$143,115,289.80",1.92%
02/06/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,193,486","$136,995,085.92",1.84%
02/06/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,516,674","$128,042,100.34",1.72%
02/06/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,090,462","$119,515,918.06",1.61%
02/06/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,469,035","$118,940,585.40",1.60%
02/06/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,523,928","$102,865,140.00",1.38%
02/06/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,062,116","$99,603,084.32",1.34%
02/06/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"199,655","$91,723,503.55",1.23%
02/06/2024,ARKK,TERADYNE  INC,TER,880770102,"809,394","$77,904,172.50",1.05%
02/06/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,971,810","$60,578,352.70",0.81%
02/06/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,080,131","$33,296,216.11",0.45%
02/06/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"794,242","$31,507,580.14",0.42%
02/06/2024,ARKK,CERUS  CORP,CERS,157085101,"12,788,527","$24,042,430.76",0.32%
02/06/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,370,730","$9,370,729.59",0.13%
02/06/2024,ARKK,2U  INC,TWOU,90214J101,"6,233,421","$4,257,426.54",0.06%
02/06/2024,ARKK,INVITAE  CORP,NVTA,46185L103,"17,958,934","$1,592,957.45",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
