date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6167750.00,382215467.50,1.56
3/2/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1957153.00,365439608.16,1.49
3/2/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4816022.00,363128058.80,1.48
3/2/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3138993.00,356652384.66,1.45
3/2/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7214454.00,336409990.02,1.37
3/2/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1169465.00,317170602.65,1.29
3/2/2021,ARKK,"2U INC",TWOU,90214J101,7694663.00,313095837.47,1.28
3/2/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7316461.00,288780715.67,1.18
3/2/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6357704.00,290483495.76,1.18
3/2/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4624697.00,287424918.55,1.17
3/2/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1142341.00,285585250.00,1.16
3/2/2021,ARKK,"PACCAR INC",PCAR,693718108,2868134.00,270120860.12,1.10
3/2/2021,ARKK,"TWITTER INC",TWTR,90184L102,3554552.00,261863845.84,1.07
3/2/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2798149.00,246712797.33,1.00
3/2/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6932252.00,238053533.68,0.97
3/2/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5509499.00,227046453.79,0.92
3/2/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,907801.00,225016633.87,0.92
3/2/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,480307.00,218472442.02,0.89
3/2/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6185027.00,199652671.56,0.81
3/2/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,7875523.00,192792803.04,0.79
3/2/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6571487.00,179927314.06,0.73
3/2/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7678062.00,150643576.44,0.61
3/2/2021,ARKK,"TERADYNE INC",TER,880770102,1103964.00,139982635.20,0.57
3/2/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,1516531.00,139975811.30,0.57
3/2/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1844869.00,136797036.35,0.56
3/2/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1367184.00,131126617.44,0.53
3/2/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,1008874.00,127118124.00,0.52
3/2/2021,ARKK,"CERUS CORP",CERS,157085101,18209592.00,117633964.32,0.48
3/2/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9580475.00,90152269.75,0.37
3/2/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,74229729.70,74229729.70,0.30
3/2/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4830038.00,44243148.08,0.18
3/2/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,257848.00,15947898.80,0.06
3/2/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,126936.00,1624780.80,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
