date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/15/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,029,343","$173,588,911.65",2.25%
08/15/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,942,378","$149,866,773.16",1.94%
08/15/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,441,863","$112,645,645.68",1.46%
08/15/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,108,502","$105,678,120.24",1.37%
08/15/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,602,507","$88,071,410.04",1.14%
08/15/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,648,951","$80,130,963.96",1.04%
08/15/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"218,157","$66,797,491.83",0.86%
08/15/2023,ARKK,TERADYNE  INC,TER,880770102,"559,854","$58,639,107.96",0.76%
08/15/2023,ARKK,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"7,125,982","$46,746,441.92",0.61%
08/15/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,222,916","$37,945,176.12",0.49%
08/15/2023,ARKK,2U  INC,TWOU,90214J101,"6,816,261","$26,651,580.51",0.34%
08/15/2023,ARKK,CERUS  CORP,CERS,157085101,"13,094,994","$25,273,338.42",0.33%
08/15/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,922,187","$21,003,627.57",0.27%
08/15/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"339,763","$2,228,845.28",0.03%
08/15/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,199,444","$1,199,444.17",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
