date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/14/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2181476.00,86233746.28,0.37
7/14/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3924047.00,83778403.45,0.36
7/14/2021,ARKK,"CERUS CORP",CERS,157085101,12969627.00,65496616.35,0.28
7/14/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,583260.00,54050704.20,0.23
7/14/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6823404.00,50834359.80,0.22
7/14/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,30462025.86,30462025.86,0.13
7/14/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,19785.00,2348281.65,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
