date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"117,288,643","$107,905,551.56",1.67%
05/10/2024,ARKK,TERADYNE  INC,TER,880770102,"850,149","$104,236,768.89",1.61%
05/10/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"8,462,403","$103,579,812.72",1.60%
05/10/2024,ARKK,MODERNA  INC,MRNA,60770K107,"707,204","$86,766,858.76",1.34%
05/10/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,978,840","$82,083,469.20",1.27%
05/10/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,391,586","$66,304,597.16",1.03%
05/10/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,475,348","$62,112,061.96",0.96%
05/10/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"622,220","$33,693,213.00",0.52%
05/10/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,305,843","$33,206,049.96",0.51%
05/10/2024,ARKK,CERUS  CORP,CERS,157085101,"11,369,531","$21,715,804.21",0.34%
05/10/2024,ARKK,NATERA  INC,NTRA,632307104,"179,681","$17,168,519.55",0.27%
05/10/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,469,975","$15,709,041.00",0.24%
05/10/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,487,528","$14,228,660.16",0.22%
05/10/2024,ARKK,2U  INC,TWOU,90214J101,62,$22.67,0.00%
05/10/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"182,139","$182,139.37",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
