date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8792847.00,450897194.16,1.84
7/6/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12797379.00,426920563.44,1.74
7/6/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,6095632.00,405664309.60,1.66
7/6/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1386934.00,379603835.80,1.55
7/6/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8355853.00,327800113.19,1.34
7/6/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3385547.00,314178761.60,1.28
7/6/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15488892.00,302343171.84,1.23
7/6/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4617058.00,288935489.64,1.18
7/6/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2180493.00,286451365.41,1.17
7/6/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3804892.00,279507366.32,1.14
7/6/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10439373.00,276225809.58,1.13
7/6/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4599194.00,252495750.60,1.03
7/6/2021,ARKK,"TERADYNE INC",TER,880770102,1938304.00,249130213.12,1.02
7/6/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5634183.00,237818864.43,0.97
7/6/2021,ARKK,"2U INC",TWOU,90214J101,5566414.00,235013999.08,0.96
7/6/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6382308.00,213679671.84,0.87
7/6/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2852154.00,211601305.26,0.86
7/6/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2148590.00,191439369.00,0.78
7/6/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3535481.00,160298708.54,0.65
7/6/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7358598.00,143124731.10,0.58
7/6/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1714381.00,141556439.17,0.58
7/6/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3345429.00,132144445.50,0.54
7/6/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2650458.00,124173957.30,0.51
7/6/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1912504.00,119780125.52,0.49
7/6/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5554377.00,117586161.09,0.48
7/6/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4474258.00,104339696.56,0.43
7/6/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3985524.00,95851852.20,0.39
7/6/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,991066.00,91158250.68,0.37
7/6/2021,ARKK,"CERUS CORP",CERS,157085101,13172766.00,73899217.26,0.30
7/6/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6930289.00,55580917.78,0.23
7/6/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,33948240.58,33948240.58,0.14
7/6/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,94496.00,11228959.68,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
