date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/06/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,609,431","$217,418,033.79",1.36%
12/06/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,650,498","$206,032,428.04",1.29%
12/06/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,271,330","$192,647,004.50",1.21%
12/06/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,916,092","$160,511,026.84",1.00%
12/06/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,106,984","$148,221,052.56",0.93%
12/06/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,529,739","$143,730,937.35",0.90%
12/06/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,687,602","$136,932,026.28",0.86%
12/06/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,172,909","$130,353,646.54",0.82%
12/06/2021,ARKK,"2U INC",TWOU,90214J101,"5,227,837","$111,509,763.21",0.70%
12/06/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,542,253","$98,191,253.16",0.61%
12/06/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,514,040","$85,947,321.60",0.54%
12/06/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,185,343","$85,817,426.65",0.54%
12/06/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,537,646","$85,681,786.12",0.54%
12/06/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,642,626","$79,482,099.32",0.50%
12/06/2021,ARKK,"CERUS CORP",CERS,157085101,"9,889,538","$65,666,532.32",0.41%
12/06/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,007,274","$42,614,427.02",0.27%
12/06/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"366,576","$41,712,683.04",0.26%
12/06/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,202,870","$21,643,939.20",0.14%
12/06/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,704,973","$4,704,972.91",0.03%
12/06/2021,ARKK,"PROTO LABS INC",PRLB,743713109,196,"$9,605.96",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
