date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/14/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7180831.00,297573636.64,1.40
9/14/2021,ARKK,"SEA LTD-ADR",SE,81141R100,883216.00,285331760.96,1.34
9/14/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5907817.00,262011683.95,1.23
9/14/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4107196.00,258589060.16,1.22
9/14/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8250594.00,234894411.18,1.11
9/14/2021,ARKK,"TERADYNE INC",TER,880770102,1649708.00,201792282.56,0.95
9/14/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1679218.00,194671742.74,0.92
9/14/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4701218.00,190869450.80,0.90
9/14/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3647606.00,175960513.44,0.83
9/14/2021,ARKK,"2U INC",TWOU,90214J101,4702403.00,160304918.27,0.75
9/14/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13150693.00,146367213.09,0.69
9/14/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1546967.00,142027040.27,0.67
9/14/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4216617.00,142774651.62,0.67
9/14/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5714138.00,127596701.54,0.60
9/14/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1700799.00,121692168.45,0.57
9/14/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4466636.00,108226590.28,0.51
9/14/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1547849.00,96972739.85,0.46
9/14/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9939082.00,90942600.30,0.43
9/14/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3779632.00,86175609.60,0.41
9/14/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3366759.00,76122420.99,0.36
9/14/2021,ARKK,"CERUS CORP",CERS,157085101,11127712.00,67990320.32,0.32
9/14/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1170948.00,65748730.20,0.31
9/14/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5854354.00,36823886.66,0.17
9/14/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11656428.30,11656428.30,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
