date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1169465.00,316609259.45,1.27
3/1/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7272769.00,304801748.79,1.23
3/1/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6357704.00,298112740.56,1.20
3/1/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4624697.00,290847194.33,1.17
3/1/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1135521.00,282188323.71,1.13
3/1/2021,ARKK,"TWITTER INC",TWTR,90184L102,3533322.00,274291786.86,1.10
3/1/2021,ARKK,"PACCAR INC",PCAR,693718108,2850996.00,267195345.12,1.07
3/1/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5509499.00,250957679.45,1.01
3/1/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6932252.00,244153915.44,0.98
3/1/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2781429.00,243235966.05,0.98
3/1/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,902367.00,229354620.39,0.92
3/1/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6185027.00,224392779.56,0.90
3/1/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,477425.00,221071646.25,0.89
3/1/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,7828487.00,194224762.47,0.78
3/1/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6571487.00,181044466.85,0.73
3/1/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7678062.00,158321638.44,0.64
3/1/2021,ARKK,"TERADYNE INC",TER,880770102,1097364.00,147046776.00,0.59
3/1/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,1427300.00,136421334.00,0.55
3/1/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1833847.00,136364862.92,0.55
3/1/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1359022.00,131295115.42,0.53
3/1/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,1002846.00,129497503.98,0.52
3/1/2021,ARKK,"CERUS CORP",CERS,157085101,18209592.00,118726539.84,0.48
3/1/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9580475.00,95517335.75,0.38
3/1/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,50047660.12,50047660.12,0.20
3/1/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4830038.00,45643859.10,0.18
3/1/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,102863.00,6408364.90,0.03
3/1/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,126936.00,1690787.52,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
