date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/16/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12356761.00,347348551.71,1.60
7/16/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8130489.00,301153312.56,1.39
7/16/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3849824.00,295281500.80,1.36
7/16/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3702294.00,263418218.10,1.21
7/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2105393.00,237762031.49,1.09
7/16/2021,ARKK,"TERADYNE INC",TER,880770102,1885980.00,232220717.40,1.07
7/16/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15071216.00,230288180.48,1.06
7/16/2021,ARKK,"2U INC",TWOU,90214J101,5374771.00,228750253.76,1.05
7/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9695101.00,218430625.53,1.01
7/16/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4492531.00,215641488.00,0.99
7/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5482247.00,208763965.76,0.96
7/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4440808.00,186469527.92,0.86
7/16/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2074584.00,175509806.40,0.81
7/16/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6332179.00,170968833.00,0.79
7/16/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3440103.00,146892398.10,0.68
7/16/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1668134.00,135018765.96,0.62
7/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3255201.00,119596084.74,0.55
7/16/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5363130.00,108710645.10,0.50
7/16/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1860901.00,104564027.19,0.48
7/16/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,95458901.70,95458901.70,0.44
7/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4320209.00,89341922.12,0.41
7/16/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4808938.00,86705152.14,0.40
7/16/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2143971.00,83614869.00,0.38
7/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3848273.00,80813733.00,0.37
7/16/2021,ARKK,"CERUS CORP",CERS,157085101,12719129.00,60924627.91,0.28
7/16/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,811662.00,58951011.06,0.27
7/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6691639.00,45703894.37,0.21
7/16/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,389483.00,35540323.75,0.16
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
