date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,677,635","$128,221,643.05",0.79%
12/29/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,115,869","$119,740,906.67",0.74%
12/29/2021,ARKK,"2U INC",TWOU,90214J101,"5,405,515","$108,758,961.80",0.67%
12/29/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,057,968","$97,228,913.28",0.60%
12/29/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,751,565","$90,862,904.30",0.56%
12/29/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"4,307,391","$84,898,676.61",0.52%
12/29/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,584,857","$82,298,183.15",0.51%
12/29/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,675,429","$74,644,469.10",0.46%
12/29/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"690,320","$68,162,196.80",0.42%
12/29/2021,ARKK,"CERUS CORP",CERS,157085101,"9,861,309","$66,859,675.02",0.41%
12/29/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"28,525,527","$28,525,526.54",0.18%
12/29/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,201,903","$25,612,552.93",0.16%
12/29/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,193,117","$21,447,573.21",0.13%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
