date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/11/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"9,855,481","$339,915,539.69",1.68%
11/11/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,982,431","$338,067,175.81",1.67%
11/11/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,159,248","$296,373,343.68",1.47%
11/11/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,716,599","$281,089,668.15",1.39%
11/11/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"10,482,367","$277,468,254.49",1.37%
11/11/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,626,236","$273,928,596.24",1.36%
11/11/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,914,746","$266,286,868.46",1.32%
11/11/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,431,074","$264,651,227.88",1.31%
11/11/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,074,033","$179,682,473.36",0.89%
11/11/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,507,246","$179,136,187.10",0.89%
11/11/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,910,988","$179,827,228.24",0.89%
11/11/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"9,946,315","$167,993,260.35",0.83%
11/11/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,904,895","$147,956,471.55",0.73%
11/11/2021,ARKK,"2U INC",TWOU,90214J101,"5,161,143","$135,531,615.18",0.67%
11/11/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,236,905","$122,543,577.00",0.61%
11/11/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,572,802","$120,867,891.66",0.60%
11/11/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,558,937","$114,657,265.55",0.57%
11/11/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,328,044","$113,494,640.24",0.56%
11/11/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"1,230,587","$79,089,826.49",0.39%
11/11/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,058,887","$75,401,564.55",0.37%
11/11/2021,ARKK,"CERUS CORP",CERS,157085101,"9,987,792","$72,910,881.60",0.36%
11/11/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"41,726,714","$41,726,714.07",0.21%
11/11/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,254,600","$32,998,888.00",0.16%
11/11/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"33,987","$2,056,553.37",0.01%
11/11/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"1,050","$48,037.50",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
