date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,894,700","$274,546,954.00",1.54%
12/09/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,607,048","$272,342,518.56",1.53%
12/09/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,645,820","$266,689,278.00",1.50%
12/09/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,736,551","$250,936,524.75",1.41%
12/09/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,620,711","$249,168,109.14",1.40%
12/09/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,795,338","$231,600,634.08",1.30%
12/09/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,077,458","$183,584,963.46",1.03%
12/09/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,207,835","$177,654,793.70",1.00%
12/09/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,937,056","$161,430,946.56",0.91%
12/09/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,286,388","$161,235,241.20",0.91%
12/09/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,699,434","$153,169,986.42",0.86%
12/09/2021,ARKK,"2U INC",TWOU,90214J101,"5,354,014","$124,320,205.08",0.70%
12/09/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,322,667","$105,993,077.30",0.60%
12/09/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,221,718","$98,690,470.20",0.55%
12/09/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,586,902","$95,842,021.44",0.54%
12/09/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,545,696","$93,186,768.00",0.52%
12/09/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,688,485","$87,712,173.30",0.49%
12/09/2021,ARKK,"CERUS CORP",CERS,157085101,"9,958,913","$70,210,336.65",0.39%
12/09/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,021,362","$47,603,075.10",0.27%
12/09/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"369,144","$46,061,788.32",0.26%
12/09/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,239,374","$24,205,907.88",0.14%
12/09/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"23,359,086","$23,359,085.88",0.13%
12/09/2021,ARKK,"PROTO LABS INC",PRLB,743713109,196,"$10,293.92",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
