date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,325,244","$139,364,584.56",1.78%
01/31/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,766,030","$131,737,530.60",1.68%
01/31/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,056,407","$128,475,044.88",1.64%
01/31/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,539,908","$117,524,945.60",1.50%
01/31/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,548,431","$107,275,299.68",1.37%
01/31/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,127,434","$106,240,151.16",1.35%
01/31/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"202,849","$81,151,770.94",1.03%
01/31/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,180,423","$65,770,310.77",0.84%
01/31/2024,ARKK,TERADYNE  INC,TER,880770102,"610,988","$63,903,234.92",0.81%
01/31/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,129,718","$35,209,327.50",0.45%
01/31/2024,ARKK,CERUS  CORP,CERS,157085101,"12,727,359","$24,309,255.69",0.31%
01/31/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"606,934","$23,451,929.76",0.30%
01/31/2024,ARKK,INVITAE  CORP,NVTA,46185L103,"18,404,276","$7,468,455.20",0.10%
01/31/2024,ARKK,2U  INC,TWOU,90214J101,"6,333,697","$6,144,319.46",0.08%
01/31/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,551,420","$5,551,420.28",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
