date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/26/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2782064.00,331204719.20,1.53
3/26/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2823351.00,329569762.23,1.53
3/26/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2647035.00,297209089.80,1.38
3/26/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1445426.00,292857761.86,1.36
3/26/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7475369.00,286680401.15,1.33
3/26/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,12553993.00,283469161.94,1.31
3/26/2021,ARKK,"2U INC",TWOU,90214J101,7207135.00,281222407.70,1.30
3/26/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3460787.00,267934129.54,1.24
3/26/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6757390.00,265092409.70,1.23
3/26/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5954897.00,251177555.46,1.16
3/26/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2651567.00,231243158.07,1.07
3/26/2021,ARKK,"PACCAR INC",PCAR,693718108,2470328.00,227937164.56,1.06
3/26/2021,ARKK,"TWITTER INC",TWTR,90184L102,3631752.00,222263222.40,1.03
3/26/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1043234.00,218453199.60,1.01
3/26/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4331651.00,216625866.51,1.00
3/26/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,927452.00,214862804.84,1.00
3/26/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2638879.00,207204779.08,0.96
3/26/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2487407.00,207300499.38,0.96
3/26/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6493007.00,198296433.78,0.92
3/26/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,394487.00,182836834.76,0.85
3/26/2021,ARKK,"TERADYNE INC",TER,880770102,1649388.00,184302615.12,0.85
3/26/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5160390.00,179633175.90,0.83
3/26/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,684726.00,160390218.24,0.74
3/26/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5793180.00,144597772.80,0.67
3/26/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7191562.00,139300555.94,0.65
3/26/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6155052.00,129748496.16,0.60
3/26/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1884949.00,121353016.62,0.56
3/26/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1728024.00,113807660.64,0.53
3/26/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2224059.00,101083481.55,0.47
3/26/2021,ARKK,"CERUS CORP",CERS,157085101,17055799.00,96876938.32,0.45
3/26/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,97075708.12,97075708.12,0.45
3/26/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8973377.00,75645568.11,0.35
3/26/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4523910.00,37186540.20,0.17
3/26/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,55681.00,6149966.45,0.03
3/26/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,118809.00,1163140.11,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
