date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/15/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7049806.00,224536321.10,1.00
1/15/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,225487415.71,225487415.71,1.00
1/15/2021,ARKK,"SPLUNK INC",SPLK,848637104,1173885.00,199525233.45,0.89
1/15/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8114469.00,198642201.12,0.88
1/15/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,758037.00,196270940.04,0.87
1/15/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1060209.00,190487751.03,0.85
1/15/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2478532.00,172877607.00,0.77
1/15/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6879589.00,151075774.44,0.67
1/15/2021,ARKK,"CERUS CORP",CERS,157085101,19063301.00,138208932.25,0.61
1/15/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10334101.00,134446654.01,0.60
1/15/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1803194.00,128134965.64,0.57
1/15/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,228832.00,118518957.76,0.53
1/15/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1189796.00,113780191.48,0.51
1/15/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5056505.00,71296720.50,0.32
1/15/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,272274.00,30927603.66,0.14
1/15/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,662107.00,9249634.79,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
