date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/2/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3823816.00,276882516.56,1.12
7/2/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4622070.00,261239396.40,1.05
7/2/2021,ARKK,"TERADYNE INC",TER,880770102,1947956.00,252026547.28,1.02
7/2/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5662208.00,240020997.12,0.97
7/2/2021,ARKK,"2U INC",TWOU,90214J101,5594097.00,231539674.83,0.93
7/2/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6414057.00,220386998.52,0.89
7/2/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2866347.00,214288101.72,0.86
7/2/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2159287.00,199712454.63,0.81
7/2/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3553075.00,167669609.25,0.68
7/2/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7395211.00,142801524.41,0.58
7/2/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1722912.00,142054094.40,0.57
7/2/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3362073.00,134617402.92,0.54
7/2/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5582003.00,126153267.80,0.51
7/2/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2663644.00,125058085.80,0.50
7/2/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1922023.00,122528966.25,0.49
7/2/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4496507.00,113042185.98,0.46
7/2/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4005360.00,100254160.80,0.40
7/2/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,996006.00,91283949.90,0.37
7/2/2021,ARKK,"CERUS CORP",CERS,157085101,13238297.00,79562164.97,0.32
7/2/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6964755.00,55718040.00,0.22
7/2/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44614643.96,44614643.96,0.18
7/2/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,94971.00,11286353.64,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
