date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,542,084","$99,062,852.04",0.82%
01/24/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,278,685","$88,139,757.05",0.73%
01/24/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,659,505","$87,771,219.45",0.72%
01/24/2022,ARKK,"2U INC",TWOU,90214J101,"5,625,396","$80,386,908.84",0.66%
01/24/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"14,624,219","$70,781,219.96",0.58%
01/24/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,711,013","$68,059,978.42",0.56%
01/24/2022,ARKK,"CERUS CORP",CERS,157085101,"9,754,699","$50,724,434.80",0.42%
01/24/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,566,087","$40,592,513.43",0.33%
01/24/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"1,788,658","$32,464,142.70",0.27%
01/24/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,449,862","$19,946,494.92",0.16%
01/24/2022,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"925,124","$15,606,841.88",0.13%
01/24/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,519,724","$4,519,724.25",0.04%
01/24/2022,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,150,"$2,094.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
