date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/22/2021,ARKK,"TERADYNE INC",TER,880770102,1680048.00,193054315.68,0.82
3/22/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5942570.00,165262871.70,0.70
3/22/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7377036.00,158237422.20,0.67
3/22/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6313841.00,157782886.59,0.67
3/22/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1920019.00,132846114.61,0.56
3/22/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,129371297.20,129371297.20,0.55
3/22/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1760154.00,126695884.92,0.54
3/22/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2265407.00,110574515.67,0.47
3/22/2021,ARKK,"CERUS CORP",CERS,157085101,17495704.00,106898751.44,0.45
3/22/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9204849.00,83764125.90,0.36
3/22/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4640621.00,42600900.78,0.18
3/22/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,56731.00,6446343.53,0.03
3/22/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,121913.00,1313003.01,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
