date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2212419.00,210201929.19,0.87
6/25/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4735712.00,193548549.44,0.80
6/25/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3592893.00,174686457.66,0.72
6/25/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7478072.00,146719772.64,0.60
6/25/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3444763.00,139857377.80,0.58
6/25/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2693486.00,140088206.86,0.58
6/25/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5719251.00,134974323.60,0.56
6/25/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1943566.00,130374407.28,0.54
6/25/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4607111.00,120199525.99,0.49
6/25/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1449834.00,116697138.66,0.48
6/25/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4103902.00,98945077.22,0.41
6/25/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1007186.00,93124417.56,0.38
6/25/2021,ARKK,"CERUS CORP",CERS,157085101,13563885.00,77721061.05,0.32
6/25/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7136041.00,60442267.27,0.25
6/25/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,44485014.90,44485014.90,0.18
6/25/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,96046.00,11342072.14,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
