date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/18/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,511,170","$175,280,608.30",0.86%
11/18/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,462,516","$153,380,484.56",0.76%
11/18/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,915,065","$144,074,392.00",0.71%
11/18/2021,ARKK,"2U INC",TWOU,90214J101,"5,293,541","$135,779,326.65",0.67%
11/18/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,331,500","$118,037,475.00",0.58%
11/18/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,570,808","$112,624,709.12",0.56%
11/18/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,582,108","$110,078,178.84",0.54%
11/18/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,250,540","$101,965,486.80",0.50%
11/18/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,181,975","$77,449,271.50",0.38%
11/18/2021,ARKK,"CERUS CORP",CERS,157085101,"10,013,818","$73,000,733.22",0.36%
11/18/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,032,515","$52,052,709.15",0.26%
11/18/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"47,012,429","$47,012,428.71",0.23%
11/18/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,268,276","$25,919,917.92",0.13%
11/18/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"4,918","$274,621.12",0.00%
11/18/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,828,"$49,911.84",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
