date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3785087.00,290732532.47,1.33
3/25/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7509131.00,276185838.18,1.27
3/25/2021,ARKK,"2U INC",TWOU,90214J101,7245455.00,276124290.05,1.27
3/25/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1350811.00,266785172.50,1.22
3/25/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6793330.00,261814938.20,1.20
3/25/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,11823652.00,258701505.76,1.19
3/25/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5986557.00,245388971.43,1.13
3/25/2021,ARKK,"PACCAR INC",PCAR,693718108,2616092.00,237253383.48,1.09
3/25/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2734921.00,235257904.42,1.08
3/25/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,999146.00,234069933.42,1.07
3/25/2021,ARKK,"TWITTER INC",TWTR,90184L102,3648157.00,226404623.42,1.04
3/25/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,931634.00,217117303.70,1.00
3/25/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1048774.00,214663062.32,0.98
3/25/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4354691.00,209504184.01,0.96
3/25/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,424063.00,195204680.16,0.90
3/25/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6527547.00,193411217.61,0.89
3/25/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2375716.00,192076638.60,0.88
3/25/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2342446.00,192033723.08,0.88
3/25/2021,ARKK,"TERADYNE INC",TER,880770102,1656834.00,185565408.00,0.85
3/25/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5187830.00,176956881.30,0.81
3/25/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7229802.00,138016920.18,0.63
3/25/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5823980.00,138144805.60,0.63
3/25/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6187792.00,131181190.40,0.60
3/25/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1893466.00,121295431.96,0.56
3/25/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1735827.00,115658153.01,0.53
3/25/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2234106.00,105338097.90,0.48
3/25/2021,ARKK,"CERUS CORP",CERS,157085101,17146499.00,99964089.17,0.46
3/25/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,100061068.36,100061068.36,0.46
3/25/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9021117.00,73973159.40,0.34
3/25/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4547990.00,37157078.30,0.17
3/25/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,55936.00,6094786.56,0.03
3/25/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,119449.00,1107292.23,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
