date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/10/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2479037.00,251399142.17,1.20
5/10/2021,ARKK,"2U INC",TWOU,90214J101,6422242.00,241701077.67,1.16
5/10/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,1255968.00,240580670.40,1.15
5/10/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3125189.00,239045706.61,1.14
5/10/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2024441.00,232426071.21,1.11
5/10/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6021491.00,226046772.14,1.08
5/10/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,11962038.00,222733147.56,1.07
5/10/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,14103636.00,221568121.56,1.06
5/10/2021,ARKK,"TERADYNE INC",TER,880770102,1616422.00,207176807.74,0.99
5/10/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2107342.00,185361802.32,0.89
5/10/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5306303.00,180997995.33,0.87
5/10/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,740384.00,179054466.56,0.86
5/10/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3859869.00,171185190.15,0.82
5/10/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,5785862.00,144010105.18,0.69
5/10/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6408379.00,132845696.67,0.64
5/10/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,703058.00,131696824.56,0.63
5/10/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1862868.00,128575149.36,0.62
5/10/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1918015.00,126531449.55,0.61
5/10/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2748750.00,127816875.00,0.61
5/10/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3364234.00,125452285.86,0.60
5/10/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4598440.00,123192207.60,0.59
5/10/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1430703.00,113497668.99,0.54
5/10/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5162277.00,103503653.85,0.50
5/10/2021,ARKK,"CERUS CORP",CERS,157085101,15198285.00,93241478.48,0.45
5/10/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5484687.00,89784326.19,0.43
5/10/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7996018.00,60649796.53,0.29
5/10/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,115043.00,57147610.25,0.27
5/10/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4031153.00,20961995.60,0.10
5/10/2021,ARKK,"PACCAR INC",PCAR,693718108,24889.00,2352010.50,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
