date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,369,843","$174,517,882.24",2.22%
02/21/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,555,759","$170,667,005.81",2.17%
02/21/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,559,818","$167,906,950.66",2.13%
02/21/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"2,663,108","$150,944,961.44",1.92%
02/21/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,527,744","$139,381,165.44",1.77%
02/21/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,493,914","$123,337,539.84",1.57%
02/21/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,921,680","$120,566,203.20",1.53%
02/21/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,245,329","$101,807,790.41",1.29%
02/21/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,864,949","$100,588,359.39",1.28%
02/21/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,982,010","$99,669,710.30",1.27%
02/21/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"195,738","$92,339,401.50",1.17%
02/21/2024,ARKK,TERADYNE  INC,TER,880770102,"793,434","$79,478,283.78",1.01%
02/21/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"15,308,598","$78,533,107.74",1.00%
02/21/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,061,379","$39,981,609.74",0.51%
02/21/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,319,639","$36,760,127.89",0.47%
02/21/2024,ARKK,CERUS  CORP,CERS,157085101,"12,537,647","$28,961,964.57",0.37%
02/21/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,743,188","$22,027,799.64",0.28%
02/21/2024,ARKK,2U  INC,TWOU,90214J101,"6,110,376","$2,505,254.16",0.03%
02/21/2024,ARKK,INVITAE  CORP,NVTAQ,46185L103,738,$12.40,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
