date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/31/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7403902.00,294675299.60,1.39
3/31/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2508227.00,278990089.21,1.32
3/31/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,12433960.00,274044478.40,1.29
3/31/2021,ARKK,"2U INC",TWOU,90214J101,7052067.00,260996999.67,1.23
3/31/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6612033.00,249538125.42,1.18
3/31/2021,ARKK,"TWITTER INC",TWTR,90184L102,3987181.00,251152531.19,1.18
3/31/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3142700.00,247739041.00,1.17
3/31/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5826793.00,235985116.50,1.11
3/31/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2626180.00,228530183.60,1.08
3/31/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2987939.00,226366258.64,1.07
3/31/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,918596.00,220095601.60,1.04
3/31/2021,ARKK,"PACCAR INC",PCAR,693718108,2304051.00,215014039.32,1.01
3/31/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4238458.00,209676517.26,0.99
3/31/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1009404.00,208048258.44,0.98
3/31/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2780298.00,205992278.82,0.97
3/31/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6353320.00,190281934.00,0.90
3/31/2021,ARKK,"TERADYNE INC",TER,880770102,1633620.00,189434575.20,0.89
3/31/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5049377.00,174153012.73,0.82
3/31/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5668530.00,142166732.40,0.67
3/31/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7036818.00,136725373.74,0.64
3/31/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,2063930.00,125899730.00,0.59
3/31/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6022626.00,116838944.40,0.55
3/31/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1866913.00,112817552.59,0.53
3/31/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,211413.00,99505756.71,0.47
3/31/2021,ARKK,"CERUS CORP",CERS,157085101,16688873.00,97129240.86,0.46
3/31/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2202783.00,97649370.39,0.46
3/31/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8780311.00,71735140.87,0.34
3/31/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4426586.00,32070615.57,0.15
3/31/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,75584.00,17878639.36,0.08
3/31/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,12305137.79,12305137.79,0.06
3/31/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,55141.00,6345074.87,0.03
3/31/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,116217.00,1061061.21,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
