date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4228960.00,255344604.80,1.22
8/23/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7244863.00,246325342.00,1.17
8/23/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8324162.00,233076536.00,1.11
8/23/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5565652.00,215001136.76,1.03
8/23/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4743138.00,202247404.32,0.96
8/23/2021,ARKK,"TERADYNE INC",TER,880770102,1748614.00,198572605.84,0.95
8/23/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1744132.00,175267824.68,0.84
8/23/2021,ARKK,"2U INC",TWOU,90214J101,4884255.00,172511886.60,0.82
8/23/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7484755.00,158452263.35,0.76
8/23/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2484537.00,150016344.06,0.72
8/23/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4254217.00,147536245.56,0.70
8/23/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1625030.00,147211467.70,0.70
8/23/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13267993.00,139313926.50,0.66
8/23/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3373584.00,131670983.52,0.63
8/23/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1788224.00,125426031.36,0.60
8/23/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1646659.00,86927128.61,0.41
8/23/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3925851.00,79773292.32,0.38
8/23/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,8055588.00,80153100.60,0.38
8/23/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3496988.00,70814007.00,0.34
8/23/2021,ARKK,"CERUS CORP",CERS,157085101,11558166.00,68077597.74,0.32
8/23/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2675116.00,67332669.72,0.32
8/23/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6080851.00,37640467.69,0.18
8/23/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,37219244.07,37219244.07,0.18
8/23/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,2366749.00,14389833.92,0.07
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
