date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/9/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4802280.00,390809546.40,1.43
2/9/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5789750.00,383397245.00,1.41
2/9/2021,ARKK,"2U INC",TWOU,90214J101,7990138.00,374258063.92,1.37
2/9/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6958260.00,368787780.00,1.35
2/9/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1342561.00,368747804.26,1.35
2/9/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3230559.00,365893112.34,1.34
2/9/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4301195.00,318976621.20,1.17
2/9/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7198463.00,284627227.02,1.04
2/9/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1537276.00,280983307.28,1.03
2/9/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5880149.00,279365878.99,1.03
2/9/2021,ARKK,"PACCAR INC",PCAR,693718108,2752091.00,273585366.31,1.00
2/9/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,918742.00,255557274.72,0.94
2/9/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,498115.00,244415068.20,0.90
2/9/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2539453.00,232563105.74,0.85
2/9/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7972940.00,226670684.20,0.83
2/9/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6823881.00,170733502.62,0.63
2/9/2021,ARKK,"CERUS CORP",CERS,157085101,18908953.00,148435281.05,0.54
2/9/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2244101.00,140929542.80,0.52
2/9/2021,ARKK,"TERADYNE INC",TER,880770102,1059252.00,135870254.04,0.50
2/9/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1770209.00,137155793.32,0.50
2/9/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9948450.00,134005621.50,0.49
2/9/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1566311.00,124380756.51,0.46
2/9/2021,ARKK,"SPLUNK INC",SPLK,848637104,718434.00,124131026.52,0.46
2/9/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,911258.00,95973692.56,0.35
2/9/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,87840650.17,87840650.17,0.32
2/9/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5015568.00,61541019.36,0.23
2/9/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,339244.00,39148757.60,0.14
2/9/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,246981.00,4191267.57,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
