date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/25/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,529,595","$127,966,043.50",2.01%
10/25/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,079,713","$118,736,794.89",1.86%
10/25/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,569,502","$109,316,513.28",1.71%
10/25/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,232,263","$90,824,363.98",1.42%
10/25/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,169,541","$87,692,847.22",1.38%
10/25/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,515,190","$67,035,342.40",1.05%
10/25/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"207,933","$64,989,459.15",1.02%
10/25/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,629,752","$60,181,288.16",0.94%
10/25/2023,ARKK,TERADYNE  INC,TER,880770102,"533,439","$48,868,346.79",0.77%
10/25/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,325,067","$22,227,640.52",0.35%
10/25/2023,ARKK,CERUS  CORP,CERS,157085101,"12,477,129","$16,844,124.15",0.26%
10/25/2023,ARKK,2U  INC,TWOU,90214J101,"6,494,578","$14,158,180.04",0.22%
10/25/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,871,768","$10,270,016.15",0.16%
10/25/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"673,125","$673,125.11",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
