date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/24/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,647,986","$104,998,003.74",0.99%
02/24/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,492,711","$96,548,547.48",0.91%
02/24/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,797,545","$72,343,232.25",0.68%
02/24/2022,ARKK,"2U INC",TWOU,90214J101,"5,815,664","$55,830,374.40",0.53%
02/24/2022,ARKK,"CERUS CORP",CERS,157085101,"9,981,986","$52,105,966.92",0.49%
02/24/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,672,598","$29,624,271.32",0.28%
02/24/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"21,915,841","$21,915,841.43",0.21%
02/24/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,720,750","$15,789,270.00",0.15%
02/24/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"7,344","$76,597.92",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
