date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/6/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3313065.00,207629783.55,0.88
8/6/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8230106.00,196946436.58,0.84
8/6/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4530032.00,170510404.48,0.73
8/6/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13733368.00,169607094.80,0.72
8/6/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3468813.00,162756705.96,0.69
8/6/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1973904.00,160853436.96,0.68
8/6/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3315209.00,158599598.56,0.67
8/6/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1682053.00,150409179.26,0.64
8/6/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1876450.00,116077197.00,0.49
8/6/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4110598.00,89980990.22,0.38
8/6/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3661567.00,82421873.17,0.35
8/6/2021,ARKK,"CERUS CORP",CERS,157085101,12102051.00,75516798.24,0.32
8/6/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6366999.00,45142022.91,0.19
8/6/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,34938050.98,34938050.98,0.15
8/6/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,3445798.00,24051670.04,0.10
8/6/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,1926400.00,19167680.00,0.08
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
