date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,ARKK,"2U INC",TWOU,90214J101,4942494.00,180549305.82,0.85
8/18/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1764929.00,171798188.86,0.81
8/18/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4271842.00,159467861.86,0.76
8/18/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7515760.00,159258954.40,0.75
8/18/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2572314.00,152203819.38,0.72
8/18/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1631765.00,144574379.00,0.68
8/18/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13322968.00,142156068.56,0.67
8/18/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1827679.00,132049807.75,0.63
8/18/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3385934.00,129004085.40,0.61
8/18/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1713136.00,90299398.56,0.43
8/18/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3972652.00,80446203.00,0.38
8/18/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,7634390.00,76114868.30,0.36
8/18/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3538699.00,71517106.79,0.34
8/18/2021,ARKK,"CERUS CORP",CERS,157085101,11695973.00,68655361.51,0.33
8/18/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2397322.00,59189880.18,0.28
8/18/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,56584587.28,56584587.28,0.27
8/18/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6153353.00,37781587.42,0.18
8/18/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,2409944.00,15399542.16,0.07
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
