date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2336940.00,113995933.20,0.45
4/14/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5957133.00,108658105.92,0.43
4/14/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,109796706.65,109796706.65,0.43
4/14/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,224352.00,107024878.08,0.42
4/14/2021,ARKK,"CERUS CORP",CERS,157085101,16507385.00,103336230.10,0.41
4/14/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8684796.00,75731421.12,0.30
4/14/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4378420.00,27671614.40,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
