date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/16/2021,ARKK,"2U INC",TWOU,90214J101,7990138.00,434903211.34,1.55
2/16/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1214328.00,428548494.48,1.53
2/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7491490.00,414953631.10,1.48
2/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5751793.00,406881836.82,1.45
2/16/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5925673.00,402945764.00,1.44
2/16/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1374101.00,382192452.14,1.37
2/16/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4578435.00,373600296.00,1.34
2/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6601876.00,372675900.20,1.33
2/16/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3306421.00,371707848.82,1.33
2/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4802280.00,358538224.80,1.28
2/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6826400.00,334971448.00,1.20
2/16/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,6844028.00,335562692.84,1.20
2/16/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7198463.00,333792729.31,1.19
2/16/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1573381.00,302765705.83,1.08
2/16/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,581911.00,279730436.81,1.00
2/16/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3046092.00,278595574.32,1.00
2/16/2021,ARKK,"PACCAR INC",PCAR,693718108,2816717.00,273587722.21,0.98
2/16/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,940322.00,273323395.74,0.98
2/16/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6823881.00,230237744.94,0.82
2/16/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,213711352.41,213711352.41,0.76
2/16/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7972940.00,198605935.40,0.71
2/16/2021,ARKK,"TERADYNE INC",TER,880770102,1084152.00,155727593.28,0.56
2/16/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2296806.00,144262384.86,0.52
2/16/2021,ARKK,"CERUS CORP",CERS,157085101,18908953.00,146544385.75,0.52
2/16/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1603080.00,142914582.00,0.51
2/16/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1811792.00,142479322.88,0.51
2/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9948450.00,130125726.00,0.47
2/16/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1041823.00,105682525.12,0.38
2/16/2021,ARKK,"SPLUNK INC",SPLK,848637104,499055.00,84490011.50,0.30
2/16/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5015568.00,60136660.32,0.21
2/16/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,398235.00,41914233.75,0.15
2/16/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,168284.00,2889436.28,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
