date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,998,957","$92,874,337.25",1.41%
05/22/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,348,110","$86,928,141.30",1.32%
05/22/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,970,677","$86,481,345.06",1.31%
05/22/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,324,260","$66,015,760.80",1.00%
05/22/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,357,263","$56,923,275.24",0.86%
05/22/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,167,383","$35,076,310.89",0.53%
05/22/2024,ARKK,CERUS  CORP,CERS,157085101,"11,288,088","$20,882,962.80",0.32%
05/22/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,469,639","$19,831,201.17",0.30%
05/22/2024,ARKK,NATERA  INC,NTRA,632307104,"178,400","$19,313,584.00",0.29%
05/22/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"315,192","$16,869,075.84",0.26%
05/22/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"1,966,123","$10,892,321.42",0.17%
05/22/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,141,801","$1,141,801.00",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
