date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,963,374","$123,896,736.72",2.03%
06/03/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,302,862","$118,890,166.04",1.95%
06/03/2024,ARKK,TERADYNE  INC,TER,880770102,"833,039","$117,408,516.66",1.93%
06/03/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,753,513","$114,243,254.37",1.87%
06/03/2024,ARKK,MODERNA  INC,MRNA,60770K107,"651,158","$92,822,572.90",1.52%
06/03/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,252,120","$81,513,828.80",1.34%
06/03/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,935,578","$81,663,243.50",1.34%
06/03/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,339,860","$66,242,116.01",1.09%
06/03/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,202,432","$63,496,780.80",1.04%
06/03/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,143,529","$52,789,339.83",0.87%
06/03/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,338,215","$34,615,404.85",0.57%
06/03/2024,ARKK,NATERA  INC,NTRA,632307104,"232,760","$24,795,922.80",0.41%
06/03/2024,ARKK,CERUS  CORP,CERS,157085101,"11,140,530","$19,941,548.70",0.33%
06/03/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,911,447","$18,866,176.56",0.31%
06/03/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"311,088","$14,138,949.60",0.23%
06/03/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"13,263,922","$13,263,921.99",0.22%
06/03/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"1,764,145","$9,155,912.55",0.15%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
