date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,087,197","$367,571,660.77",2.24%
12/13/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,892,383","$289,669,548.28",1.77%
12/13/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,032,013","$283,486,133.63",1.73%
12/13/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,526,521","$265,433,609.07",1.62%
12/13/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,494,378","$264,074,991.78",1.61%
12/13/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,810,658","$241,778,359.00",1.48%
12/13/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,503,860","$240,200,596.80",1.47%
12/13/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,777,381","$233,684,096.88",1.43%
12/13/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"11,582,278","$233,151,256.14",1.42%
12/13/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,600,958","$231,306,411.84",1.41%
12/13/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,739,997","$228,991,769.79",1.40%
12/13/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,056,574","$177,050,455.66",1.08%
12/13/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,206,219","$164,967,909.18",1.01%
12/13/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,803,748","$150,604,247.12",0.92%
12/13/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,087,854","$141,251,358.12",0.86%
12/13/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,678,728","$139,502,296.80",0.85%
12/13/2021,ARKK,"2U INC",TWOU,90214J101,"5,288,746","$109,529,929.66",0.67%
12/13/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,282,166","$95,215,635.66",0.58%
12/13/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,788,069","$94,360,798.79",0.58%
12/13/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,158,046","$95,269,109.62",0.58%
12/13/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,689,182","$86,695,777.00",0.53%
12/13/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,490,298","$80,645,752.08",0.49%
12/13/2021,ARKK,"CERUS CORP",CERS,157085101,"9,837,491","$64,238,816.23",0.39%
12/13/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,996,708","$44,366,851.76",0.27%
12/13/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"364,650","$42,259,288.50",0.26%
12/13/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,175,492","$22,513,390.20",0.14%
12/13/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"11,995,478","$11,995,478.12",0.07%
12/13/2021,ARKK,"PROTO LABS INC",PRLB,743713109,196,"$9,713.76",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
