date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/8/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3324219.00,255964863.00,1.21
6/8/2021,ARKK,"TERADYNE INC",TER,880770102,1903213.00,248940260.40,1.18
6/8/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2305704.00,234651496.08,1.11
6/8/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11038667.00,222760300.06,1.06
6/8/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2800611.00,218447658.00,1.03
6/8/2021,ARKK,"2U INC",TWOU,90214J101,5885916.00,211539821.04,1.00
6/8/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5518668.00,204025155.96,0.97
6/8/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2271986.00,201207080.16,0.95
6/8/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6251943.00,174679287.42,0.83
6/8/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4533637.00,176041124.71,0.83
6/8/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4863213.00,172692693.63,0.82
6/8/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8373625.00,158010303.75,0.75
6/8/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3471587.00,150180853.62,0.71
6/8/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3537538.00,123601577.72,0.59
6/8/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4214419.00,120068797.31,0.57
6/8/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2602572.00,116022659.76,0.55
6/8/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5873240.00,114410715.20,0.54
6/8/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4731178.00,109668706.04,0.52
6/8/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1400840.00,109573704.80,0.52
6/8/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1206776.00,108211603.92,0.51
6/8/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1877935.00,105239477.40,0.50
6/8/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,862249.00,95192289.60,0.45
6/8/2021,ARKK,"CERUS CORP",CERS,157085101,13929048.00,76470473.52,0.36
6/8/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7328209.00,58185979.46,0.28
6/8/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,31489661.17,31489661.17,0.15
6/8/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,151294.00,2236125.32,0.01
6/8/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,913.00,5560.17,0.00
6/8/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,496.00,4216.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
