date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/5/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6825861.00,182728298.97,0.71
2/5/2021,ARKK,"CERUS CORP",CERS,157085101,18914439.00,142614870.06,0.55
2/5/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2187585.00,139217909.40,0.54
2/5/2021,ARKK,"SPLUNK INC",SPLK,848637104,790321.00,134544247.04,0.52
2/5/2021,ARKK,"TERADYNE INC",TER,880770102,1032551.00,130225332.12,0.51
2/5/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1725620.00,129645830.60,0.50
2/5/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9951336.00,129068827.92,0.50
2/5/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1526884.00,125143412.64,0.49
2/5/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,888296.00,93439856.24,0.36
2/5/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,81379967.24,81379967.24,0.32
2/5/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5017023.00,61960234.05,0.24
2/5/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,330700.00,38414112.00,0.15
2/5/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,448589.00,6697433.77,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
