date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/29/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,673,268","$99,977,763.00",1.22%
02/29/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"194,174","$93,984,099.48",1.15%
02/29/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,453,939","$82,382,592.08",1.00%
02/29/2024,ARKK,TERADYNE  INC,TER,880770102,"787,042","$78,979,664.70",0.96%
02/29/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,036,742","$54,539,886.32",0.67%
02/29/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,865,601","$43,109,224.86",0.53%
02/29/2024,ARKK,CERUS  CORP,CERS,157085101,"12,436,748","$27,360,845.60",0.33%
02/29/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,721,114","$24,979,826.52",0.30%
02/29/2024,ARKK,NATERA  INC,NTRA,632307104,"196,469","$15,039,701.95",0.18%
02/29/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,233,585","$4,233,584.60",0.05%
02/29/2024,ARKK,2U  INC,TWOU,90214J101,"6,061,178","$2,514,782.75",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
