date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/1/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10940184.00,140909569.92,1.06
12/1/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,342074.00,138988086.94,1.04
12/1/2020,ARKK,"SPLUNK INC",SPLK,848637104,666961.00,137680759.23,1.03
12/1/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,125729.00,134411844.74,1.01
12/1/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7335285.00,131668365.75,0.99
12/1/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,2058333.00,132536061.87,0.99
12/1/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3930997.00,130273240.58,0.98
12/1/2020,ARKK,"CERUS CORP",CERS,157085101,19218009.00,130490281.11,0.98
12/1/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,598326.00,129561512.04,0.97
12/1/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1850566.00,126227106.86,0.95
12/1/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2297480.00,125511332.40,0.94
12/1/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,546350.00,125671427.00,0.94
12/1/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7107018.00,117479007.54,0.88
12/1/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1484259.00,110725721.40,0.83
12/1/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,5197246.00,104568589.52,0.78
12/1/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,96443863.84,96443863.84,0.72
12/1/2020,ARKK,"SEA LTD-ADR",SE,81141R100,353043.00,62622767.34,0.47
12/1/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5097545.00,40780360.00,0.31
12/1/2020,ARKK,"EXONE CO/THE",XONE,302104104,1463825.00,17185305.50,0.13
12/1/2020,ARKK,"DOUYU INTERNATIONAL HOLD-ADR",DOYU,25985W105,831224.00,10423548.96,0.08
12/1/2020,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,835271.00,7141567.05,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
