date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/5/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8270361.00,354136858.02,1.54
8/5/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4885928.00,343920471.92,1.50
8/5/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8574753.00,275506813.89,1.20
8/5/2021,ARKK,"TERADYNE INC",TER,880770102,1892647.00,242069551.30,1.05
8/5/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5667286.00,240179580.68,1.04
8/5/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1826249.00,219697754.70,0.96
8/5/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3393200.00,216520092.00,0.94
8/5/2021,ARKK,"2U INC",TWOU,90214J101,5114082.00,213870909.24,0.93
8/5/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4269672.00,196618395.60,0.86
8/5/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8230106.00,187646416.80,0.82
8/5/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4508270.00,169601117.40,0.74
8/5/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13667398.00,165922211.72,0.72
8/5/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1973904.00,157517539.20,0.69
8/5/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3452163.00,158109065.40,0.69
8/5/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3299279.00,152888588.86,0.66
8/5/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1673971.00,145183504.83,0.63
8/5/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1867432.00,118693977.92,0.52
8/5/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3661567.00,80774168.02,0.35
8/5/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4110598.00,80978780.60,0.35
8/5/2021,ARKK,"CERUS CORP",CERS,157085101,12102051.00,74911695.69,0.33
8/5/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,56189234.83,56189234.83,0.24
8/5/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6366999.00,43040913.24,0.19
8/5/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,3692176.00,26177527.84,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
