date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/3/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6522467.00,159800441.50,0.70
9/3/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4304742.00,158931074.64,0.69
9/3/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1644337.00,155159639.32,0.68
9/3/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1736349.00,134185050.72,0.59
9/3/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4304395.00,114884302.55,0.50
9/3/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1794209.00,111133305.46,0.49
9/3/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,10146865.00,101214978.38,0.44
9/3/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3870512.00,89834583.52,0.39
9/3/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3447685.00,82641009.45,0.36
9/3/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1268275.00,76895513.25,0.34
9/3/2021,ARKK,"CERUS CORP",CERS,157085101,11395219.00,74638684.45,0.33
9/3/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5995114.00,42505358.26,0.19
9/3/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,20430473.29,20430473.29,0.09
9/3/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,12256.00,82850.56,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
