date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,239,512","$134,444,792.56",2.05%
04/17/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"257,262","$128,569,257.12",1.96%
04/17/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,487,106","$122,136,015.78",1.86%
04/17/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,939,820","$113,094,437.40",1.73%
04/17/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,872,796","$110,800,693.56",1.69%
04/17/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,331,050","$109,922,414.18",1.68%
04/17/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,602,265","$102,320,642.90",1.56%
04/17/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,882,978","$94,273,380.60",1.44%
04/17/2024,ARKK,TERADYNE  INC,TER,880770102,"872,189","$91,518,791.77",1.40%
04/17/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,035,922","$76,359,644.24",1.16%
04/17/2024,ARKK,MODERNA  INC,MRNA,60770K107,"725,512","$75,300,890.48",1.15%
04/17/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,635,236","$69,373,699.20",1.06%
04/17/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,902,715","$65,244,479.90",1.00%
04/17/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,646,688","$27,505,363.20",0.42%
04/17/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,848,127","$20,335,626.78",0.31%
04/17/2024,ARKK,CERUS  CORP,CERS,157085101,"11,664,503","$19,596,365.04",0.30%
04/17/2024,ARKK,NATERA  INC,NTRA,632307104,"184,317","$16,647,511.44",0.25%
04/17/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,552,067","$13,449,393.09",0.21%
04/17/2024,ARKK,2U  INC,TWOU,90214J101,"5,684,182","$1,679,107.36",0.03%
04/17/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,601,386","$1,601,386.33",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
