date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,036,175","$127,717,398.00",1.96%
05/09/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,591,911","$125,344,515.49",1.92%
05/09/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,452,456","$124,940,265.12",1.91%
05/09/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,815,848","$120,067,758.72",1.84%
05/09/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,360,940","$119,227,305.60",1.83%
05/09/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,006,085","$109,874,237.00",1.68%
05/09/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"117,528,823","$105,000,250.47",1.61%
05/09/2024,ARKK,TERADYNE  INC,TER,880770102,"851,889","$102,592,992.27",1.57%
05/09/2024,ARKK,MODERNA  INC,MRNA,60770K107,"708,650","$86,377,348.50",1.32%
05/09/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,349,771","$80,284,379.08",1.23%
05/09/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,941,912","$79,311,269.44",1.22%
05/09/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,410,816","$66,346,252.80",1.02%
05/09/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,509,086","$61,578,890.78",0.94%
05/09/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,345,377","$32,500,233.36",0.50%
05/09/2024,ARKK,CERUS  CORP,CERS,157085101,"11,392,817","$21,418,495.96",0.33%
05/09/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,781,767","$16,913,143.36",0.26%
05/09/2024,ARKK,NATERA  INC,NTRA,632307104,"180,047","$17,223,296.02",0.26%
05/09/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,492,628","$13,360,486.08",0.20%
05/09/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,062,406","$1,062,406.08",0.02%
05/09/2024,ARKK,2U  INC,TWOU,90214J101,68,$24.51,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
