date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/20/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4527220.00,319440643.20,1.64
5/20/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4901224.00,316030923.52,1.63
5/20/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1367695.00,310001748.70,1.60
5/20/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8239840.00,306192454.40,1.58
5/20/2021,ARKK,"TWITTER INC",TWTR,90184L102,5794599.00,306650179.08,1.58
5/20/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4145525.00,297648695.00,1.53
5/20/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3616762.00,262070574.52,1.35
5/20/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3338358.00,251445124.56,1.29
5/20/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3062165.00,241114872.10,1.24
5/20/2021,ARKK,"TERADYNE INC",TER,880770102,1935442.00,236917455.22,1.22
5/20/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15273872.00,231551899.52,1.19
5/20/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2395286.00,222929268.02,1.15
5/20/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2360272.00,220543815.68,1.13
5/20/2021,ARKK,"2U INC",TWOU,90214J101,6114590.00,216334194.20,1.11
5/20/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5733063.00,203695728.39,1.05
5/20/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,10136754.00,181042426.44,0.93
5/20/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10533975.00,172019811.75,0.89
5/20/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5052135.00,167276189.85,0.86
5/20/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4552981.00,160401520.63,0.83
5/20/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6168159.00,150873169.14,0.78
5/20/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1319561.00,146128185.14,0.75
5/20/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3486403.00,139212071.79,0.72
5/20/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3674972.00,134687723.80,0.69
5/20/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6101410.00,133193780.30,0.69
5/20/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2613676.00,131363355.76,0.68
5/20/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1365960.00,119740053.60,0.62
5/20/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4378164.00,111686963.64,0.57
5/20/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4914977.00,106065203.66,0.55
5/20/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1406827.00,105188454.79,0.54
5/20/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1885951.00,93430012.54,0.48
5/20/2021,ARKK,"CERUS CORP",CERS,157085101,14470267.00,83927548.60,0.43
5/20/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7612934.00,60675083.98,0.31
5/20/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,3591963.00,54310480.56,0.28
5/20/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,40988261.23,40988261.23,0.21
5/20/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3837952.00,21530910.72,0.11
5/20/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,34326.00,8147619.36,0.04
5/20/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,10321.00,2023019.21,0.01
5/20/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,52631.00,384206.30,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
