date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7264825.00,271123269.00,1.35
3/8/2021,ARKK,"2U INC",TWOU,90214J101,7525866.00,257459875.86,1.28
3/8/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6218242.00,252087530.68,1.25
3/8/2021,ARKK,"PACCAR INC",PCAR,693718108,2635695.00,246279340.80,1.22
3/8/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1094201.00,245659066.51,1.22
3/8/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7056199.00,240475261.92,1.19
3/8/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1134281.00,233718600.05,1.16
3/8/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10268430.00,231245043.60,1.15
3/8/2021,ARKK,"TWITTER INC",TWTR,90184L102,3529462.00,224050247.76,1.11
3/8/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2645992.00,221548910.16,1.10
3/8/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4523262.00,201149461.14,1.00
3/8/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,901373.00,196940986.77,0.98
3/8/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,410287.00,190040835.53,0.94
3/8/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6780180.00,185573526.60,0.92
3/8/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5388650.00,163006662.50,0.81
3/8/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1992793.00,157749493.88,0.78
3/8/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6427340.00,156570002.40,0.78
3/8/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2195404.00,156488397.12,0.78
3/8/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7509630.00,133295932.50,0.66
3/8/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6049372.00,132178778.20,0.66
3/8/2021,ARKK,"TERADYNE INC",TER,880770102,1096164.00,114220288.80,0.57
3/8/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1831843.00,105111151.34,0.52
3/8/2021,ARKK,"CERUS CORP",CERS,157085101,17810156.00,102586498.56,0.51
3/8/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,1838083.00,87897129.06,0.44
3/8/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9370303.00,71870224.01,0.36
3/8/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,53257339.57,53257339.57,0.26
3/8/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,748201.00,45266160.50,0.22
3/8/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4724055.00,33965955.45,0.17
3/8/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,54091.00,6162587.63,0.03
3/8/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,124114.00,1274650.78,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
