date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/28/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,627,725","$118,284,651.00",1.06%
01/28/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,690,101","$110,120,751.42",0.98%
01/28/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,710,680","$106,766,918.80",0.95%
01/28/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,524,651","$95,334,396.57",0.85%
01/28/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,653,135","$84,871,950.90",0.76%
01/28/2022,ARKK,"2U INC",TWOU,90214J101,"5,603,803","$75,651,340.50",0.68%
01/28/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,273,784","$72,682,115.04",0.65%
01/28/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,696,791","$66,431,334.27",0.59%
01/28/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"11,882,879","$50,621,064.54",0.45%
01/28/2022,ARKK,"CERUS CORP",CERS,157085101,"9,717,259","$46,740,015.79",0.42%
01/28/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,548,563","$37,298,216.60",0.33%
01/28/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,568,961","$18,433,260.91",0.16%
01/28/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,778,341","$7,778,340.59",0.07%
01/28/2022,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"386,442","$6,194,665.26",0.06%
01/28/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"147,009","$2,560,896.78",0.02%
01/28/2022,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,150,"$2,074.50",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
