date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6058405.00,238519404.85,1.12
5/5/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1992698.00,228243628.92,1.07
5/5/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2512321.00,215130047.23,1.01
5/5/2021,ARKK,"TERADYNE INC",TER,880770102,1591102.00,195689634.98,0.92
5/5/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5338840.00,185044194.40,0.87
5/5/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,774974.00,183723086.18,0.86
5/5/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3883535.00,175807629.45,0.82
5/5/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,868865.00,170358360.55,0.80
5/5/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,5821343.00,148211392.78,0.69
5/5/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,8514573.00,144407158.08,0.68
5/5/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6447678.00,138496123.44,0.65
5/5/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1887955.00,133856009.50,0.63
5/5/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1747300.00,129265254.00,0.61
5/5/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4626637.00,127093718.39,0.60
5/5/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3259168.00,115016038.72,0.54
5/5/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2388944.00,115123211.36,0.54
5/5/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1408260.00,112562221.80,0.53
5/5/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5193924.00,108449133.12,0.51
5/5/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,213807.00,103734880.26,0.49
5/5/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5518318.00,92928475.12,0.44
5/5/2021,ARKK,"CERUS CORP",CERS,157085101,15291471.00,85632237.60,0.40
5/5/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8045046.00,65486674.44,0.31
5/5/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4055877.00,22834587.51,0.11
5/5/2021,ARKK,"PACCAR INC",PCAR,693718108,24463.00,2203137.78,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
